"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"912","539.625176","192.168.11.29","192.168.11.6","TCP","66","","0.000089000","Jan  8, 2024 13:49:13.425601000 JST","","45106  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819291420 TSecr=678225620"
"913","539.632733","192.168.11.6","192.168.11.29","TCP","66","0.007646000","0.007557000","Jan  8, 2024 13:49:13.433158000 JST","","6000  >  45106 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678225627 TSecr=819291420"
"914","539.632961","192.168.11.6","192.168.11.29","TCP","66","0.007785000","0.000228000","Jan  8, 2024 13:49:13.433386000 JST","","6000  >  45106 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678225629 TSecr=819291420"
"915","539.633012","192.168.11.29","192.168.11.6","TCP","66","0.000051000","0.000051000","Jan  8, 2024 13:49:13.433437000 JST","","45106  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819291428 TSecr=678225629"
"916","539.666561","192.168.11.29","255.255.255.255","UDP","209","","0.033549000","Jan  8, 2024 13:49:13.466986000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","40610  >  7000 Len=167"
"917","539.676898","192.168.11.31","192.168.11.29","TCP","74","","0.010337000","Jan  8, 2024 13:49:13.477323000 JST","","33734  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374153560 TSecr=0 WS=128"
"918","539.677030","192.168.11.29","192.168.11.31","TCP","74","0.000132000","0.000132000","Jan  8, 2024 13:49:13.477455000 JST","","6000  >  33734 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735805016 TSecr=2374153560 WS=128"
"919","539.684126","192.168.11.31","192.168.11.29","TCP","66","0.007096000","0.007096000","Jan  8, 2024 13:49:13.484551000 JST","","33734  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374153569 TSecr=3735805016"
"920","539.684772","192.168.11.31","192.168.11.29","TCP","93","","0.000646000","Jan  8, 2024 13:49:13.485197000 JST","","33734  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374153569 TSecr=3735805016 [TCP segment of a reassembled PDU]"
"921","539.684969","192.168.11.29","192.168.11.31","TCP","66","0.000197000","0.000197000","Jan  8, 2024 13:49:13.485394000 JST","","6000  >  33734 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735805024 TSecr=2374153569"
"922","539.685118","192.168.11.31","192.168.11.29","TCP","66","","0.000149000","Jan  8, 2024 13:49:13.485543000 JST","","33734  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374153569 TSecr=3735805016"
"923","539.686899","192.168.11.29","192.168.11.31","TCP","66","0.001781000","0.001781000","Jan  8, 2024 13:49:13.487324000 JST","","6000  >  33734 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735805025 TSecr=2374153569"
"924","539.691603","192.168.11.31","192.168.11.29","TCP","66","0.004704000","0.004704000","Jan  8, 2024 13:49:13.492028000 JST","","33734  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374153577 TSecr=3735805025"
"925","546.255727","192.168.11.29","192.168.11.6","TCP","74","","6.564124000","Jan  8, 2024 13:49:20.056152000 JST","","56794  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819298050 TSecr=0 WS=128"
"926","546.264582","192.168.11.6","192.168.11.29","TCP","74","0.008855000","0.008855000","Jan  8, 2024 13:49:20.065007000 JST","","6000  >  56794 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678232257 TSecr=819298050 WS=128"
"927","546.264681","192.168.11.29","192.168.11.6","TCP","66","0.000099000","0.000099000","Jan  8, 2024 13:49:20.065106000 JST","","56794  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819298059 TSecr=678232257"
"928","546.264878","192.168.11.29","192.168.11.6","TCP","93","","0.000197000","Jan  8, 2024 13:49:20.065303000 JST","","56794  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819298060 TSecr=678232257 [TCP segment of a reassembled PDU]"
"929","546.264977","192.168.11.29","192.168.11.6","TCP","66","","0.000099000","Jan  8, 2024 13:49:20.065402000 JST","","56794  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819298060 TSecr=678232257"
"930","546.271624","192.168.11.6","192.168.11.29","TCP","66","0.006746000","0.006647000","Jan  8, 2024 13:49:20.072049000 JST","","6000  >  56794 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678232266 TSecr=819298060"
"931","546.271996","192.168.11.6","192.168.11.29","TCP","66","0.007019000","0.000372000","Jan  8, 2024 13:49:20.072421000 JST","","6000  >  56794 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678232267 TSecr=819298060"
"932","546.272039","192.168.11.29","192.168.11.6","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:49:20.072464000 JST","","56794  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819298067 TSecr=678232267"
"933","546.298780","192.168.11.29","255.255.255.255","UDP","209","","0.026741000","Jan  8, 2024 13:49:20.099205000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","33197  >  7000 Len=167"
"934","546.306418","192.168.11.31","192.168.11.29","TCP","74","","0.007638000","Jan  8, 2024 13:49:20.106843000 JST","","43658  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374160191 TSecr=0 WS=128"
"935","546.306525","192.168.11.29","192.168.11.31","TCP","74","0.000107000","0.000107000","Jan  8, 2024 13:49:20.106950000 JST","","6000  >  43658 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735811645 TSecr=2374160191 WS=128"
"936","546.316266","192.168.11.31","192.168.11.29","TCP","66","0.009741000","0.009741000","Jan  8, 2024 13:49:20.116691000 JST","","43658  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374160199 TSecr=3735811645"
"937","546.316837","192.168.11.31","192.168.11.29","TCP","93","","0.000571000","Jan  8, 2024 13:49:20.117262000 JST","","43658  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374160199 TSecr=3735811645 [TCP segment of a reassembled PDU]"
"938","546.317003","192.168.11.29","192.168.11.31","TCP","66","0.000166000","0.000166000","Jan  8, 2024 13:49:20.117428000 JST","","6000  >  43658 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735811656 TSecr=2374160199"
"939","546.317132","192.168.11.31","192.168.11.29","TCP","66","","0.000129000","Jan  8, 2024 13:49:20.117557000 JST","","43658  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374160199 TSecr=3735811645"
"940","546.318910","192.168.11.29","192.168.11.31","TCP","66","0.001778000","0.001778000","Jan  8, 2024 13:49:20.119335000 JST","","6000  >  43658 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735811658 TSecr=2374160199"
"941","546.324008","192.168.11.31","192.168.11.29","TCP","66","0.005098000","0.005098000","Jan  8, 2024 13:49:20.124433000 JST","","43658  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374160209 TSecr=3735811658"
"942","552.956744","192.168.11.29","192.168.11.6","TCP","74","","6.632736000","Jan  8, 2024 13:49:26.757169000 JST","","56804  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819304751 TSecr=0 WS=128"
"943","552.963739","192.168.11.6","192.168.11.29","TCP","74","0.006995000","0.006995000","Jan  8, 2024 13:49:26.764164000 JST","","6000  >  56804 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678238958 TSecr=819304751 WS=128"
"944","552.963837","192.168.11.29","192.168.11.6","TCP","66","0.000098000","0.000098000","Jan  8, 2024 13:49:26.764262000 JST","","56804  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819304758 TSecr=678238958"
"945","552.963967","192.168.11.29","192.168.11.6","TCP","93","","0.000130000","Jan  8, 2024 13:49:26.764392000 JST","","56804  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819304759 TSecr=678238958 [TCP segment of a reassembled PDU]"
"946","552.964078","192.168.11.29","192.168.11.6","TCP","66","","0.000111000","Jan  8, 2024 13:49:26.764503000 JST","","56804  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819304759 TSecr=678238958"
"947","552.984825","192.168.11.6","192.168.11.29","TCP","66","0.020858000","0.020747000","Jan  8, 2024 13:49:26.785250000 JST","","6000  >  56804 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678238971 TSecr=819304759"
"948","552.985203","192.168.11.6","192.168.11.29","TCP","66","0.021125000","0.000378000","Jan  8, 2024 13:49:26.785628000 JST","","6000  >  56804 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678238973 TSecr=819304759"
"949","552.985259","192.168.11.29","192.168.11.6","TCP","66","0.000056000","0.000056000","Jan  8, 2024 13:49:26.785684000 JST","","56804  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819304780 TSecr=678238973"
"950","553.025567","192.168.11.29","255.255.255.255","UDP","209","","0.040308000","Jan  8, 2024 13:49:26.825992000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","53731  >  7000 Len=167"
"951","553.033505","192.168.11.31","192.168.11.29","TCP","74","","0.007938000","Jan  8, 2024 13:49:26.833930000 JST","","43666  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374166918 TSecr=0 WS=128"
"952","553.033629","192.168.11.29","192.168.11.31","TCP","74","0.000124000","0.000124000","Jan  8, 2024 13:49:26.834054000 JST","","6000  >  43666 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735818372 TSecr=2374166918 WS=128"
"953","553.052709","192.168.11.31","192.168.11.29","TCP","66","0.019080000","0.019080000","Jan  8, 2024 13:49:26.853134000 JST","","43666  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374166928 TSecr=3735818372"
"954","553.053108","192.168.11.31","192.168.11.29","TCP","93","","0.000399000","Jan  8, 2024 13:49:26.853533000 JST","","43666  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374166928 TSecr=3735818372 [TCP segment of a reassembled PDU]"
"955","553.053162","192.168.11.29","192.168.11.31","TCP","66","0.000054000","0.000054000","Jan  8, 2024 13:49:26.853587000 JST","","6000  >  43666 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735818392 TSecr=2374166928"
"956","553.053211","192.168.11.31","192.168.11.29","TCP","66","","0.000049000","Jan  8, 2024 13:49:26.853636000 JST","","43666  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374166928 TSecr=3735818372"
"957","553.053976","192.168.11.29","192.168.11.31","TCP","66","0.000765000","0.000765000","Jan  8, 2024 13:49:26.854401000 JST","","6000  >  43666 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735818393 TSecr=2374166928"
"958","553.066524","192.168.11.31","192.168.11.29","TCP","66","0.012548000","0.012548000","Jan  8, 2024 13:49:26.866949000 JST","","43666  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374166948 TSecr=3735818393"
"959","560.915157","192.168.11.29","192.168.11.6","TCP","74","","7.848633000","Jan  8, 2024 13:49:34.715582000 JST","","51052  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819312710 TSecr=0 WS=128"
"960","560.921722","192.168.11.6","192.168.11.29","TCP","74","0.006565000","0.006565000","Jan  8, 2024 13:49:34.722147000 JST","","6000  >  51052 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678246917 TSecr=819312710 WS=128"
"961","560.921837","192.168.11.29","192.168.11.6","TCP","66","0.000115000","0.000115000","Jan  8, 2024 13:49:34.722262000 JST","","51052  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819312716 TSecr=678246917"
"962","560.921965","192.168.11.29","192.168.11.6","TCP","93","","0.000128000","Jan  8, 2024 13:49:34.722390000 JST","","51052  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819312717 TSecr=678246917 [TCP segment of a reassembled PDU]"
"963","560.922076","192.168.11.29","192.168.11.6","TCP","66","","0.000111000","Jan  8, 2024 13:49:34.722501000 JST","","51052  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819312717 TSecr=678246917"
"964","560.929251","192.168.11.6","192.168.11.29","TCP","66","0.007286000","0.007175000","Jan  8, 2024 13:49:34.729676000 JST","","6000  >  51052 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678246924 TSecr=819312717"
"965","560.929467","192.168.11.6","192.168.11.29","TCP","66","0.007391000","0.000216000","Jan  8, 2024 13:49:34.729892000 JST","","6000  >  51052 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678246925 TSecr=819312717"
"966","560.929510","192.168.11.29","192.168.11.6","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:49:34.729935000 JST","","51052  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819312724 TSecr=678246925"
"967","560.957265","192.168.11.29","255.255.255.255","UDP","209","","0.027755000","Jan  8, 2024 13:49:34.757690000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","35713  >  7000 Len=167"
"968","560.966626","192.168.11.31","192.168.11.29","TCP","74","","0.009361000","Jan  8, 2024 13:49:34.767051000 JST","","58134  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374174851 TSecr=0 WS=128"
"969","560.966761","192.168.11.29","192.168.11.31","TCP","74","0.000135000","0.000135000","Jan  8, 2024 13:49:34.767186000 JST","","6000  >  58134 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735826305 TSecr=2374174851 WS=128"
"970","560.977952","192.168.11.31","192.168.11.29","TCP","66","0.011191000","0.011191000","Jan  8, 2024 13:49:34.778377000 JST","","58134  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374174858 TSecr=3735826305"
"971","560.978574","192.168.11.31","192.168.11.29","TCP","93","","0.000622000","Jan  8, 2024 13:49:34.778999000 JST","","58134  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374174858 TSecr=3735826305 [TCP segment of a reassembled PDU]"
"972","560.978675","192.168.11.29","192.168.11.31","TCP","66","0.000101000","0.000101000","Jan  8, 2024 13:49:34.779100000 JST","","6000  >  58134 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735826317 TSecr=2374174858"
"973","560.978752","192.168.11.31","192.168.11.29","TCP","66","","0.000077000","Jan  8, 2024 13:49:34.779177000 JST","","58134  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374174858 TSecr=3735826305"
"974","560.980158","192.168.11.29","192.168.11.31","TCP","66","0.001406000","0.001406000","Jan  8, 2024 13:49:34.780583000 JST","","6000  >  58134 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735826319 TSecr=2374174858"
"975","560.987512","192.168.11.31","192.168.11.29","TCP","66","0.007354000","0.007354000","Jan  8, 2024 13:49:34.787937000 JST","","58134  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374174872 TSecr=3735826319"
"976","567.578452","192.168.11.29","192.168.11.6","TCP","74","","6.590940000","Jan  8, 2024 13:49:41.378877000 JST","","49960  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819319373 TSecr=0 WS=128"
"977","567.585270","192.168.11.6","192.168.11.29","TCP","74","0.006818000","0.006818000","Jan  8, 2024 13:49:41.385695000 JST","","6000  >  49960 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678253580 TSecr=819319373 WS=128"
"978","567.585363","192.168.11.29","192.168.11.6","TCP","66","0.000093000","0.000093000","Jan  8, 2024 13:49:41.385788000 JST","","49960  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819319380 TSecr=678253580"
"979","567.585521","192.168.11.29","192.168.11.6","TCP","93","","0.000158000","Jan  8, 2024 13:49:41.385946000 JST","","49960  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819319380 TSecr=678253580 [TCP segment of a reassembled PDU]"
"980","567.585642","192.168.11.29","192.168.11.6","TCP","66","","0.000121000","Jan  8, 2024 13:49:41.386067000 JST","","49960  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819319380 TSecr=678253580"
"981","567.592593","192.168.11.6","192.168.11.29","TCP","66","0.007072000","0.006951000","Jan  8, 2024 13:49:41.393018000 JST","","6000  >  49960 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678253587 TSecr=819319380"
"982","567.592959","192.168.11.6","192.168.11.29","TCP","66","0.007317000","0.000366000","Jan  8, 2024 13:49:41.393384000 JST","","6000  >  49960 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678253589 TSecr=819319380"
"983","567.593012","192.168.11.29","192.168.11.6","TCP","66","0.000053000","0.000053000","Jan  8, 2024 13:49:41.393437000 JST","","49960  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819319388 TSecr=678253589"
"984","567.624055","192.168.11.29","255.255.255.255","UDP","209","","0.031043000","Jan  8, 2024 13:49:41.424480000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","50237  >  7000 Len=167"
"985","567.632416","192.168.11.31","192.168.11.29","TCP","74","","0.008361000","Jan  8, 2024 13:49:41.432841000 JST","","53028  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374181516 TSecr=0 WS=128"
"986","567.632547","192.168.11.29","192.168.11.31","TCP","74","0.000131000","0.000131000","Jan  8, 2024 13:49:41.432972000 JST","","6000  >  53028 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735832971 TSecr=2374181516 WS=128"
"987","567.639416","192.168.11.31","192.168.11.29","TCP","66","0.006869000","0.006869000","Jan  8, 2024 13:49:41.439841000 JST","","53028  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374181524 TSecr=3735832971"
"988","567.640008","192.168.11.31","192.168.11.29","TCP","93","","0.000592000","Jan  8, 2024 13:49:41.440433000 JST","","53028  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374181524 TSecr=3735832971 [TCP segment of a reassembled PDU]"
"989","567.640081","192.168.11.29","192.168.11.31","TCP","66","0.000073000","0.000073000","Jan  8, 2024 13:49:41.440506000 JST","","6000  >  53028 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735832979 TSecr=2374181524"
"990","567.640162","192.168.11.31","192.168.11.29","TCP","66","","0.000081000","Jan  8, 2024 13:49:41.440587000 JST","","53028  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374181524 TSecr=3735832971"
"991","567.641346","192.168.11.29","192.168.11.31","TCP","66","0.001184000","0.001184000","Jan  8, 2024 13:49:41.441771000 JST","","6000  >  53028 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735832980 TSecr=2374181524"
"992","567.646438","192.168.11.31","192.168.11.29","TCP","66","0.005092000","0.005092000","Jan  8, 2024 13:49:41.446863000 JST","","53028  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374181531 TSecr=3735832980"
"993","574.510208","192.168.11.29","192.168.11.6","TCP","74","","6.863770000","Jan  8, 2024 13:49:48.310633000 JST","","49970  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819326305 TSecr=0 WS=128"
"994","574.518211","192.168.11.6","192.168.11.29","TCP","74","0.008003000","0.008003000","Jan  8, 2024 13:49:48.318636000 JST","","6000  >  49970 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678260513 TSecr=819326305 WS=128"
"995","574.518310","192.168.11.29","192.168.11.6","TCP","66","0.000099000","0.000099000","Jan  8, 2024 13:49:48.318735000 JST","","49970  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819326313 TSecr=678260513"
"996","574.518496","192.168.11.29","192.168.11.6","TCP","93","","0.000186000","Jan  8, 2024 13:49:48.318921000 JST","","49970  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819326313 TSecr=678260513 [TCP segment of a reassembled PDU]"
"997","574.518584","192.168.11.29","192.168.11.6","TCP","66","","0.000088000","Jan  8, 2024 13:49:48.319009000 JST","","49970  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819326313 TSecr=678260513"
